FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
0.449912071,0.003999708220362663,-0.003087392775341868,-0.9955787062644958,-9.407254992765957e-07,-1.53623363985389e-06,-3.086822971454239e-06,1.946667907759547e-05,-1.684668313828297e-05,-0.004973881877958775,0.005,0.004338204395025969,-0.3753490447998047,0.4943906664848328
0.454774261,0.004072825890034437,-0.003338729729875922,-0.9958510398864746,1.797327399799542e-06,6.93274387231213e-07,-8.940829729908728e-07,2.093243892886676e-05,-1.832591624406632e-05,-0.004979452583938837,0.005,0.00458745751529932,-0.3754107058048248,0.4948176145553589
0.459614217,0.00428167637437582,-0.003331836313009262,-0.996229887008667,-2.554314960434567e-06,-5.341985342965927e-06,-1.16513763259718e-06,2.303637120348867e-05,-1.656667336646933e-05,-0.004984661005437374,0.005,0.004690423142164946,-0.3757098615169525,0.4943470060825348
0.464430600,0.004127344116568565,-0.003660168033093214,-0.995793879032135,5.619674993795343e-06,-1.471985200396375e-07,1.633828219382849e-07,1.982291723834351e-05,-2.044437678705435e-05,-0.004975325893610716,0.005,0.004748100414872169,-0.3756240606307983,0.4945279359817505
0.469308674,0.004138017538934946,-0.003084369003772736,-0.9964964389801025,-1.857272081906558e-06,2.723602392507019e-07,-9.442060218134429e-07,2.079377372865565e-05,-1.21064113045577e-05,-0.004987332969903946,0.005,0.005229990463703871,-0.3750606775283813,0.4941218793392181
0.474500358,0.004242550581693649,-0.002869954099878669,-0.9960480332374573,4.289190655981656e-06,5.783174401585711e-07,2.98072427540319e-06,2.160189796995837e-05,-1.281025379284984e-05,-0.004977235570549965,0.005,0.004912341944873333,-0.3752405345439911,0.4945728182792664
0.479666680,0.004177412483841181,-0.002876020036637783,-0.9967763423919678,2.438935666759789e-07,-2.343627329537412e-06,5.237004785385579e-08,2.02675237233052e-05,-1.465657442167867e-05,-0.00498788058757782,0.005,0.004742616787552834,-0.3754445612430573,0.4946413636207581
0.484808445,0.003977126907557249,-0.003012437140569091,-0.996116042137146,-1.53008022607537e-06,3.062070391024463e-06,6.708916657771624e-07,1.879520095826592e-05,-1.524152776255505e-05,-0.004977529868483543,0.005,0.004949112422764301,-0.3749514222145081,0.4955908060073853
0.489925891,0.004267501179128885,-0.00359351048246026,-0.9958174228668213,-1.746251655276865e-06,-7.878767064539716e-06,-6.595100785489194e-07,2.293865691171959e-05,-2.193218460888602e-05,-0.004976056050509214,0.005,0.004693952854722738,-0.3750307261943817,0.4947866201400757
0.495017737,0.004171158652752638,-0.003176355734467506,-0.996147096157074,2.964791747217532e-06,1.528409541151632e-07,-1.092123966373038e-06,2.022806802415289e-05,-1.320471073995577e-05,-0.004983315709978342,0.005,0.004628835711628199,-0.3756954073905945,0.495918333530426
0.500086010,0.00431118905544281,-0.003240247955545783,-0.9955687522888184,3.433779511397006e-06,-3.130758386760135e-06,2.958856555324019e-07,2.253308412036858e-05,-1.636605702515226e-05,-0.004973988048732281,0.005,0.004440300166606903,-0.3752915859222412,0.4954024851322174
0.505132794,0.004220440518110991,-0.003009814536198974,-0.9960508346557617,-2.401468009338714e-06,7.455485047103139e-07,-3.071188530157087e-06,2.064951695501804e-05,-1.415204860677477e-05,-0.004982857964932919,0.005,0.00409341836348176,-0.3752029240131378,0.4955036044120789
0.510155499,0.00404631020501256,-0.002843052381649613,-0.9957674741744995,1.501458996244764e-06,-3.801375214607106e-06,2.427779008939979e-06,1.92034258361673e-05,-1.235811123478925e-05,-0.00497738178819418,0.005,0.004730193875730038,-0.3758609890937805,0.495277464389801
0.515153944,0.003977881744503975,-0.003245848463848233,-0.9957664012908936,-3.842276328214211e-06,5.170720669411821e-07,-5.280100594973192e-06,1.921348848554771e-05,-1.926861477841157e-05,-0.004978194367140532,0.005,0.004730032756924629,-0.3754389584064484,0.4961142838001251
0.520129025,0.00382741610519588,-0.002993653295561671,-0.9960108399391174,4.920659193885513e-06,1.031708052323665e-06,8.965899951363099e-07,1.834572685766034e-05,-1.346795488643693e-05,-0.004982735030353069,0.005,0.004829999059438705,-0.3748956620693207,0.4946464598178864
0.525079012,0.003774310927838087,-0.003263202728703618,-0.9955047965049744,3.75579816136451e-06,-3.672911361718434e-07,2.514026391509105e-06,1.830931614676956e-05,-1.775526834535412e-05,-0.004973915871232748,0.005,0.004718494601547718,-0.3751576840877533,0.4953506290912628
0.530005753,0.00376218999736011,-0.00310904998332262,-0.9961044192314148,3.080376700381748e-06,-2.45489701455881e-07,6.690503369100043e-07,1.887706639536191e-05,-1.493798117735423e-05,-0.004984046798199415,0.005,0.004711789544671774,-0.3753733932971954,0.4946735799312592
0.534909189,0.0038074916228652,-0.003193209180608392,-0.9954731464385986,5.850187179134991e-08,5.872374231330468e-07,1.593467800375947e-06,1.923895251820795e-05,-1.651166894589551e-05,-0.004973726812750101,0.005,0.004241117276251316,-0.3750897347927094,0.4957725703716278
0.539789319,0.003788790199905634,-0.00304758339188993,-0.9963562488555908,-2.693852252377837e-07,4.566270945360884e-06,-1.823242996579211e-07,1.898038863146212e-05,-1.461753072362626e-05,-0.004986636806279421,0.005,0.004927499685436487,-0.3751778900623322,0.495093047618866
0.544645131,0.003878207178786397,-0.00293391477316618,-0.995902955532074,2.07684320230328e-06,-1.581756350788055e-06,1.790403530321782e-06,1.999029518628959e-05,-1.389051340083824e-05,-0.004977787379175425,0.005,0.005175051279366016,-0.3754940032958984,0.495572030544281
0.549477875,0.003905516117811203,-0.00364063261076808,-0.9958992600440979,-1.043790803123557e-06,3.35344452651043e-06,6.79634069911117e-07,1.976589919649996e-05,-2.25223211600678e-05,-0.004978432785719633,0.005,0.004998360760509968,-0.3752511143684387,0.4950093924999237
0.554287612,0.0038703887257725,-0.002880566520616412,-0.9962397217750549,-3.140849457849981e-06,1.260862291019293e-06,-1.942109264518876e-07,1.896743015095126e-05,-1.055080974765588e-05,-0.004983840510249138,0.005,0.005207592621445656,-0.3752729594707489,0.4943551421165466
0.559412718,0.004226430784910917,-0.003053962718695402,-0.9956928491592407,3.721223265529261e-06,4.395101598220208e-07,3.602228161980747e-06,2.335601311642677e-05,-1.565208731335588e-05,-0.004974824376404285,0.005,0.005175652448087931,-0.3754375278949738,0.49333256483078
0.564597249,0.004073559306561947,-0.002911770017817616,-0.9964381456375122,-2.650504256962449e-06,4.890827767667361e-06,-7.977744758136396e-07,1.947359487530775e-05,-1.392415288137272e-05,-0.00498661445453763,0.005,0.005300137214362621,-0.3752447366714478,0.4937011897563934
0.569756925,0.003850994165986776,-0.002757292939350009,-0.9959948062896729,-2.332256144654821e-06,3.275927156209946e-06,4.157617695454974e-06,1.821727528295014e-05,-1.262637670151889e-05,-0.004978078417479992,0.005,0.005195543169975281,-0.3752317726612091,0.4941277205944061
0.574891806,0.003912770189344883,-0.003033579559996724,-0.9960598349571228,-1.502458530922013e-06,7.261142854986247e-06,3.77847777599527e-06,1.958708526217379e-05,-1.709521166048944e-05,-0.004979752469807863,0.005,0.00483425660058856,-0.3756956458091736,0.4937390387058258
0.580001533,0.003882140386849642,-0.002774092834442854,-0.9964265823364258,-5.655394488712773e-06,-1.469111111873644e-06,2.806820020850864e-07,1.935531327035278e-05,-1.208176945510786e-05,-0.004985271021723747,0.005,0.004655135795474052,-0.3755843937397003,0.4937867820262909
0.585088015,0.003747452981770039,-0.003072142601013184,-0.9955500960350037,1.932572928353693e-07,-3.880885742546525e-06,-8.396931434617727e-07,1.796189644664992e-05,-1.693420199444517e-05,-0.004971491172909737,0.005,0.00509946933016181,-0.3753376603126526,0.4942759275436401
0.590151966,0.003868960309773684,-0.003078689565882087,-0.9961193799972534,2.475135033819242e-06,-4.410976828239654e-07,1.818386749619094e-06,2.009978197747841e-05,-1.567973413330037e-05,-0.004984413273632526,0.005,0.005030159372836351,-0.3754589557647705,0.4932165145874023
0.595192552,0.00407793466001749,-0.002860207110643387,-0.9955137968063354,4.338514258961368e-07,-1.476376155551407e-06,-4.510191047302214e-07,2.182859498134349e-05,-1.29256604850525e-05,-0.004973968956619501,0.005,0.004603900015354156,-0.3758655488491058,0.493561178445816
0.600208879,0.003916864283382893,-0.003201532177627087,-0.9959662556648254,8.432006666225789e-07,4.407405413076049e-06,3.817695869656745e-06,1.876537498901598e-05,-1.812298432923853e-05,-0.004981535486876965,0.005,0.004876718390733004,-0.375250369310379,0.494939923286438
0.605201423,0.004048076923936605,-0.003086943877860904,-0.9959565997123718,-3.269571834607632e-06,3.600458967412123e-06,-2.194644679320845e-07,2.091472924803384e-05,-1.449530282116029e-05,-0.004980900324881077,0.005,0.004742744844406843,-0.3749929964542389,0.4955331981182098
0.610169113,0.004234824329614639,-0.003433929989114404,-0.9958246350288391,3.726367594936164e-06,1.992204232692529e-07,-7.421272130159196e-07,2.235781903436873e-05,-1.955843254108913e-05,-0.004977323114871979,0.005,0.004458017181605101,-0.3751974403858185,0.4949120581150055
0.615113199,0.004270906094461679,-0.003092104103416204,-0.9966862797737122,-3.766095233004307e-06,-3.016785285581136e-06,-2.951866008515935e-06,2.133668385795318e-05,-1.344330303254537e-05,-0.00498954625800252,0.005,0.003999135456979275,-0.3749767243862152,0.4957365989685059
0.620033801,0.00439413171261549,-0.003168897470459342,-0.9956183433532715,3.032157792404178e-06,-1.78221637270326e-06,-8.946890375227667e-07,2.275813676533289e-05,-1.60136023623636e-05,-0.004971456248313189,0.005,0.004558849148452282,-0.3748369812965393,0.4953255355358124
0.624929786,0.004221831448376179,-0.003125994466245174,-0.9964521527290344,-5.291850811772747e-06,1.217351496052288e-06,-6.880147793708602e-07,2.008512274187524e-05,-1.57170961756492e-05,-0.004987584892660379,0.005,0.004700564779341221,-0.375368744134903,0.4953539073467255
0.629802763,0.004314328078180552,-0.002887886250391603,-0.995719850063324,1.431063083146e-06,2.435795522615081e-06,-3.906924632701703e-07,2.235163265140727e-05,-1.263569356524386e-05,-0.004975032992660999,0.005,0.005188255570828915,-0.3753943145275116,0.4953915178775787
0.634651363,0.004320436622947454,-0.003151448210701346,-0.9959131479263306,-1.912905418066657e-06,7.497337151107786e-07,-2.230731723784629e-07,2.173673783545382e-05,-1.735135811031796e-05,-0.004979797638952732,0.005,0.004878629464656115,-0.3751494288444519,0.4953747689723969
0.639478266,0.003993459045886993,-0.002867070026695728,-0.9961643218994141,2.956069238280179e-07,-7.656282718926377e-07,1.953988203240442e-06,1.76727153302636e-05,-1.247513773705577e-05,-0.004982690326869488,0.005,0.005185926333069801,-0.3750339150428772,0.4946293830871582
0.644281328,0.004258222877979279,-0.003251157235354185,-0.995414674282074,2.267705099257e-07,-3.961525635531871e-06,-1.053920982485579e-06,2.291560304001905e-05,-1.854492438724265e-05,-0.004972311668097973,0.005,0.005353044718503952,-0.3754932582378387,0.4946893155574799
0.649483502,0.004359813872724771,-0.002724369522184134,-0.996188223361969,3.007252473707922e-07,-3.31522710439458e-06,-6.743891844962491e-07,2.258621498185676e-05,-1.107096431951504e-05,-0.004985439591109753,0.005,0.005186445079743862,-0.3752488791942596,0.494570255279541
0.654661894,0.004258897621184587,-0.00255909631960094,-0.9960837364196777,2.046311237791087e-06,1.898039840853016e-06,4.906807475890673e-07,2.064490399789065e-05,-1.121402783610392e-05,-0.004980582743883133,0.005,0.005370745435357094,-0.3751303851604462,0.4942161738872528
0.659815431,0.00394147913902998,-0.002708535641431808,-0.996419370174408,-1.396593916069833e-06,-9.714526640891563e-07,4.626296231435845e-06,1.778232945071068e-05,-1.493102536187507e-05,-0.004983832128345966,0.005,0.005790608935058117,-0.3753612637519836,0.4941378831863403
0.664944410,0.003821828169748187,-0.002479648683220148,-0.996159553527832,-3.54291228177317e-06,3.080506985497777e-06,-8.286486945507932e-07,1.802866245270707e-05,-1.049805723596364e-05,-0.004979849327355623,0.005,0.004988111555576324,-0.3752128183841705,0.4937888979911804
0.670049012,0.003843210870400071,-0.002772729378193617,-0.9956817030906677,-4.477335096453317e-06,-3.349997825807804e-07,1.220849867422658e-06,1.954846084117889e-05,-1.548434192955028e-05,-0.004974283277988434,0.005,0.005489673931151628,-0.3748045265674591,0.4948452711105347
0.675128579,0.004133715759962797,-0.002788569778203964,-0.996529757976532,-2.350182285226765e-06,-1.498113306297455e-06,3.083974888795638e-06,2.225934440502897e-05,-1.40394604386529e-05,-0.004988213535398245,0.005,0.005202860105782747,-0.3753790855407715,0.4945207536220551
0.680184841,0.004120754078030586,-0.003055751556530595,-0.9957827925682068,1.09781171886425e-06,-2.594681063783355e-06,2.148010025848635e-06,2.096360185532831e-05,-1.652383434702642e-05,-0.004973996430635452,0.005,0.004894481506198645,-0.375370979309082,0.4945985972881317
0.685220361,0.004361334722489119,-0.00320750568062067,-0.9963703155517578,1.559527504468861e-06,2.274100097565679e-06,4.090325546712847e-06,2.281997331010643e-05,-1.73504013218917e-05,-0.004985155537724495,0.005,0.004815656691789627,-0.3750859200954437,0.4938595294952393
0.690231323,0.004317913204431534,-0.003061159513890743,-0.9961636066436768,7.437367344209633e-07,1.554056780150859e-06,3.132029632979538e-06,2.144943391613197e-05,-1.396107018081238e-05,-0.004980259574949741,0.005,0.004735984373837709,-0.3753240704536438,0.4948066771030426
0.695218921,0.00440414622426033,-0.003281282959505916,-0.9963026642799377,3.222593818463793e-07,-2.489557573426282e-06,1.531382281427796e-06,2.24303403228987e-05,-1.812744449125603e-05,-0.004981352481991053,0.005,0.004770263563841581,-0.3758790493011475,0.4944484531879425
0.700181782,0.00425276905298233,-0.002407087944447994,-0.9964500069618225,4.375573098513996e-06,6.145178303995635e-06,1.329071324107645e-06,2.039391256403178e-05,-6.847641543572536e-06,-0.004983788821846247,0.005,0.004637648817151785,-0.3749752044677734,0.4948987364768982
0.705121279,0.004125730134546757,-0.002606587018817663,-0.9953910112380981,1.798890707505052e-06,4.215115041006356e-06,1.291846558615362e-07,1.996569153561722e-05,-1.364586751151364e-05,-0.004970049951225519,0.005,0.005117074120789766,-0.3749997019767761,0.4937103986740112
0.710037529,0.004141115117818117,-0.002613809192553163,-0.9963057041168213,6.346905934151437e-07,3.119059329037555e-06,3.128059915979975e-06,2.073951327474788e-05,-1.358887129754294e-05,-0.004987413994967937,0.005,0.004302654415369034,-0.3758022785186768,0.4939323663711548
0.714930415,0.004120454657822847,-0.002497019013389945,-0.9954883456230164,3.257749767726636e-06,-5.667864684255619e-07,1.760989675858582e-06,2.054252217931207e-05,-1.126722600020003e-05,-0.004972557537257671,0.005,0.004295574501156807,-0.3757863640785217,0.4941544830799103
0.719799817,0.004306836519390345,-0.002873274032026529,-0.9959825873374939,-1.879453520814423e-06,6.070580411687843e-07,3.414161938053439e-06,2.307657450728584e-05,-1.689538839855231e-05,-0.004982772748917341,0.005,0.004471217282116413,-0.3757666647434235,0.4949768781661987
0.724645138,0.004168743267655373,-0.002676798962056637,-0.9960988163948059,-4.535064590527327e-07,6.517956080642762e-06,4.623684901616798e-07,1.986477764148731e-05,-1.192991021525813e-05,-0.00498203607276082,0.005,0.004477074835449457,-0.3758039176464081,0.4942623972892761
0.729467630,0.004219598136842251,-0.003245841478928924,-0.9957675337791443,2.228328412456904e-06,9.350553682452301e-07,6.058360781935335e-07,2.122159276041202e-05,-1.951061312865932e-05,-0.004975845571607351,0.005,0.003984404727816582,-0.3756312131881714,0.4950704276561737
0.734351099,0.004344017710536718,-0.003057683352380991,-0.9962190389633179,-8.566570954826602e-07,3.866441602440318e-06,7.73192596170702e-07,2.244612915092148e-05,-1.45347012221464e-05,-0.004984757862985134,0.005,0.004520340356975794,-0.3754500150680542,0.4945568740367889
0.739545584,0.004328629933297634,-0.003178789280354977,-0.9955976009368896,5.042012162448373e-06,-8.752974167691718e-07,-7.562090331703075e-07,2.141058212146163e-05,-1.614240500202868e-05,-0.004973527044057846,0.005,0.004670524038374424,-0.3753517866134644,0.4948460459709167
0.744715512,0.004359986167401075,-0.003041161457076669,-0.9962429404258728,-1.079366597878106e-06,1.461092324461788e-06,2.943967501778388e-06,2.204064367106184e-05,-1.5190662452369e-05,-0.004984635859727859,0.005,0.004793871659785509,-0.3754387497901917,0.4944934844970703
0.749861121,0.004135560244321823,-0.002669893437996507,-0.9960455894470215,6.874285190860974e-06,3.249191649956629e-06,5.905453690502327e-07,1.981156128749717e-05,-1.021747084450908e-05,-0.004979832097887993,0.005,0.004922209307551384,-0.3753795623779297,0.4961394965648651
0.754982650,0.00379582610912621,-0.003197867190465331,-0.9960063695907593,-8.438730105808645e-07,-1.739647700560454e-06,1.087410169020586e-06,1.707920455373824e-05,-1.926499317050911e-05,-0.004978705663233995,0.005,0.004773347172886133,-0.3750995397567749,0.4947932362556458
0.760080874,0.004003939684480429,-0.002940195612609386,-0.9968990683555603,-2.403295411568251e-06,-7.308833005481574e-08,3.18804654853011e-06,2.105335261148866e-05,-1.307449565501884e-05,-0.004990615881979465,0.005,0.00460028974339366,-0.3753590285778046,0.4947569966316223
0.765154839,0.003932496998459101,-0.003156338352710009,-0.9960058331489563,-1.004833279694139e-06,1.516734869255743e-06,5.697023084394459e-07,1.900841380120255e-05,-1.68253063748125e-05,-0.004974171984940767,0.005,0.00479638809338212,-0.3753111958503723,0.4948503375053406
0.770203888,0.003929236903786659,-0.003166453447192907,-0.9965510964393616,-3.616638878156664e-06,1.209769834531471e-06,-1.048016883942182e-06,1.973706821445376e-05,-1.593857268744614e-05,-0.004986334126442671,0.005,0.004449187312275171,-0.3751795887947083,0.4953398704528809
0.775228441,0.003851745510473847,-0.003090243320912123,-0.9956858158111572,3.935360382456565e-06,1.884370021798532e-06,2.391165025983355e-06,1.872279244707897e-05,-1.442691609554458e-05,-0.004973519127815962,0.005,0.004986421205103397,-0.3753347396850586,0.4943075776100159
0.780229390,0.003875120542943478,-0.003216887591406703,-0.9958428740501404,-2.205717919423478e-06,-1.041265363710409e-06,5.253109065961326e-06,1.986563256650697e-05,-1.726304799376521e-05,-0.004979277960956097,0.005,0.004690343514084816,-0.375156581401825,0.4954867362976074
0.785206020,0.004289427772164345,-0.002866127295419574,-0.9960170984268188,-4.565080189422588e-07,4.825573341804557e-06,3.807449274972896e-06,2.376856355112977e-05,-1.152974255091976e-05,-0.004982167389243841,0.005,0.005035143345594406,-0.3749654293060303,0.4943849146366119
0.790159643,0.004199713002890348,-0.003059985348954797,-0.9955547451972961,5.237914137978805e-06,3.129110609734198e-06,1.609913965694432e-06,2.075376687571406e-05,-1.642524512135424e-05,-0.004973798990249634,0.005,0.00477462075650692,-0.3752822279930115,0.4945201277732849
0.795089662,0.004170234315097332,-0.002660983707755804,-0.996285080909729,3.447780500209774e-06,2.837614829331869e-06,-7.414971605612664e-07,2.044603752437979e-05,-1.118389445764478e-05,-0.004985859151929617,0.005,0.004981544334441423,-0.3758304715156555,0.4939647018909454
0.799994886,0.004121643025428057,-0.00277014309540391,-0.9956187605857849,4.905737682747713e-08,-2.844683137936954e-07,-1.230248699357617e-06,2.020379906753078e-05,-1.424380661774194e-05,-0.004974594339728355,0.005,0.005030066706240177,-0.375919908285141,0.4947280883789062
0.804877043,0.004150718916207552,-0.002944363513961434,-0.995851993560791,6.335899342957418e-07,2.959167886729119e-06,2.765607860055752e-06,2.089375630021095e-05,-1.603533564775717e-05,-0.004979792051017284,0.005,0.005120851565152407,-0.3757081031799316,0.4940886497497559
0.809736967,0.004381546285003424,-0.002848248230293393,-0.9958102703094482,-3.240745172661263e-06,3.481825672224659e-07,2.921379689269088e-07,2.315229176019784e-05,-1.360508940706495e-05,-0.004979995079338551,0.005,0.004993428010493517,-0.3757007420063019,0.4949361681938171
