FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
35.079818726,-0.0007057348848320544,-0.0058098747394979,-0.9961728453636169,-3.077392136674462e-07,-1.392050990034477e-06,7.216829089884413e-07,-3.663818461063784e-06,-3.02500011457596e-05,-0.004980594385415316,0.005,-0.3617601990699768,-0.04209113493561745,0.4029138684272766
35.084934235,-0.0004640465194825083,-0.005702584981918335,-0.9962809681892395,-3.32934178004507e-06,2.01538432520465e-06,1.594640934854397e-06,-8.036152507884253e-07,-2.800182846840471e-05,-0.004981962498277426,0.005,-0.3612814843654633,-0.04216620698571205,0.4034283757209778
35.090023041,-0.0007010367116890848,-0.005521630402654409,-0.9960395097732544,-2.859261712728767e-06,-2.659985284481081e-06,2.549456326050858e-07,-4.856708073930349e-06,-2.695096736715641e-05,-0.004978922195732594,0.005,-0.36124587059021,-0.04218260198831558,0.4024735391139984
35.095092773,-0.0006596353487111628,-0.005402355454862118,-0.99607253074646,-4.758205705002183e-06,4.542123861028813e-06,-3.612715318013215e-06,-3.445549282332649e-06,-2.609845978440717e-05,-0.004980205558240414,0.005,-0.3614941239356995,-0.0419556088745594,0.4027020335197449
35.100135803,-0.0008526741876266897,-0.005506393034011126,-0.9962369203567505,-7.903650839580223e-06,4.660245394916274e-06,-3.296720763046324e-07,-5.355937446438475e-06,-2.8129505153629e-05,-0.004982436075806618,0.005,-0.3609670400619507,-0.04174504801630974,0.4024632573127747
35.105152130,-0.0006359686376526952,-0.00579149043187499,-0.9961628913879395,-8.086888556135818e-06,6.563184797414578e-06,-2.235786041637766e-06,-1.952209686351125e-06,-3.064950942643918e-05,-0.004980172030627728,0.005,-0.3605088591575623,-0.04208426922559738,0.4012714326381683
35.110149384,-0.000567671493627131,-0.005823391024023294,-0.9962450265884399,-9.254053111362737e-06,6.17845853412291e-06,1.668324784986908e-07,-2.489980715836282e-06,-2.93695084110368e-05,-0.004982043523341417,0.005,-0.3613591194152832,-0.04180843383073807,0.401382714509964
35.115119934,-0.0005433210753835738,-0.005630899220705032,-0.996143639087677,-1.45598396557034e-05,1.185703240480507e-06,-1.910276978378533e-06,-3.005005737577449e-06,-2.741189928201493e-05,-0.004980586003512144,0.005,-0.3612880408763885,-0.04169172421097755,0.4008595943450928
35.120067596,-0.0002802116214297712,-0.005721678491681814,-0.9960737824440002,-8.484739737468772e-06,3.005254257004708e-06,-5.795541710540419e-06,6.02416889705637e-08,-2.902150663430803e-05,-0.004979986697435379,0.005,-0.3604820668697357,-0.04165646061301231,0.4019288718700409
35.124992371,-0.000429533130954951,-0.005498078186064959,-0.9959087371826172,-6.128423592599574e-06,4.217290552332997e-06,1.973071448446717e-06,-3.13308237309684e-06,-2.662411498022266e-05,-0.004978676326572895,0.005,-0.3609209954738617,-0.04203083738684654,0.4016159474849701
35.129894257,-0.0002663428895175457,-0.005491490475833416,-0.9960275292396545,-1.057943336491007e-05,3.628723561632796e-06,-1.475397652939137e-07,-4.254669363490393e-07,-2.700121694942936e-05,-0.004980289842933416,0.005,-0.3610185384750366,-0.04212495684623718,0.4022240936756134
35.134765625,-0.000313500699121505,-0.005637145601212978,-0.9961913228034973,-8.546702702005859e-06,6.5308518060192e-06,3.590654102936242e-07,-1.590013766872289e-06,-2.930654954980128e-05,-0.004981869831681252,0.005,-0.3605266213417053,-0.04205494001507759,0.4019947350025177
35.139621735,-0.0005979326087981462,-0.005634377244859934,-0.9961295127868652,-3.873651621688623e-06,4.373355295683723e-06,-4.682220264839998e-07,-4.723322945210384e-06,-2.809617035381962e-05,-0.00498079601675272,0.005,-0.360500305891037,-0.04199856147170067,0.4020265638828278
35.144451141,-0.0003716502978932112,-0.005774142220616341,-0.9960703253746033,-1.10753535409458e-05,3.656083663372556e-06,4.144864362842782e-07,-5.958250994808623e-07,-2.9688073482248e-05,-0.004979511722922325,0.005,-0.3611333072185516,-0.04190432280302048,0.4013189077377319
35.149257660,-0.0003689982695505023,-0.005762377753853798,-0.9960449934005737,-1.642606912355404e-05,2.076126065730932e-06,-1.621526166672993e-06,-1.682453330431599e-06,-2.905647488660179e-05,-0.004980711732059717,0.005,-0.3608816564083099,-0.04218973219394684,0.4009746313095093
35.154464722,-0.0002680562320165336,-0.005586578976362944,-0.9954013228416443,-1.344052543572616e-05,2.144926384062273e-06,3.296089516879874e-06,-1.032665977618308e-06,-2.704786311369389e-05,-0.004972853697836399,0.005,-0.3611218929290771,-0.04165077954530716,0.4008862674236298
35.159645081,-0.0002675112918950617,-0.005498305428773165,-0.9956076145172119,-8.758592230151407e-06,3.165984935549204e-06,-2.497120021871524e-07,-1.100700046663405e-06,-2.695763760129921e-05,-0.00497918576002121,0.005,-0.3617146015167236,-0.04236447438597679,0.401374340057373
35.164802551,-0.0002902256383094937,-0.005651162471622229,-0.9956457018852234,-5.920002422499238e-06,3.696396106533939e-06,1.492407477599045e-06,-1.650234935368644e-06,-2.925049921032041e-05,-0.004978623241186142,0.005,-0.3607579469680786,-0.04258477315306664,0.4011701643466949
35.169937134,-0.0001724212052067742,-0.005604151636362076,-0.9960691928863525,-1.153821267507738e-05,3.134571898044669e-06,1.454527478017553e-06,2.472900106909037e-08,-2.741586467891466e-05,-0.00498259300366044,0.005,-0.3604291081428528,-0.04242129251360893,0.4019806087017059
35.175037384,-0.0001394639839418232,-0.005552560091018677,-0.9961614608764648,-7.316683422686765e-06,2.737871909630485e-06,7.073059009599092e-07,-6.476520297837851e-07,-2.772446896415204e-05,-0.004982003476470709,0.005,-0.360374242067337,-0.04217233508825302,0.4012681245803833
35.180122375,-5.169371797819622e-05,-0.005370942875742912,-0.9960084557533264,-7.332230325118871e-07,-2.853199703167775e-06,-7.283243235178816e-07,5.337935817806283e-07,-2.608550312288571e-05,-0.004978954326361418,0.005,-0.3611579239368439,-0.04231445863842964,0.4026560187339783
35.185180664,-7.846696826163679e-05,-0.005496670957654715,-0.9963350892066956,-1.042156782204984e-06,-6.119722684161388e-07,4.377753612061497e-06,-8.953978181125422e-07,-2.813920582411811e-05,-0.004983565770089626,0.005,-0.3607998192310333,-0.0424431636929512,0.402476578950882
35.190219879,-0.00046275689965114,-0.005351732484996319,-0.9959344863891602,1.122588628277299e-06,-8.297936346934875e-07,1.837395075199311e-06,-4.361491846793797e-06,-2.598075661808252e-05,-0.004977328702807426,0.005,-0.3609672486782074,-0.04221943020820618,0.4027261137962341
35.195232391,-0.0004425029328558594,-0.005737422034144402,-0.9960131049156189,2.477758698660182e-06,-4.489515958994161e-06,7.010190188339038e-07,-1.999645064643119e-06,-3.03434189845575e-05,-0.004980162251740694,0.005,-0.3608654737472534,-0.0423743836581707,0.4024632573127747
35.200218201,-0.0003529854584485292,-0.005730154924094677,-0.9960847496986389,4.751460892293835e-06,1.776064664227306e-06,6.540591925840999e-07,-1.568092898196483e-06,-2.910376133513637e-05,-0.004980984143912792,0.005,-0.3608730733394623,-0.04212431609630585,0.4036042392253876
35.205181122,-0.0006103013874962926,-0.00583017198368907,-0.9960900545120239,6.578337433893466e-06,-3.446413757046685e-06,-1.761086309670645e-06,-4.582963811117224e-06,-2.973945083795115e-05,-0.004980180878192186,0.005,-0.360550731420517,-0.04247717186808586,0.402294397354126
35.210121155,-0.0004412256239447743,-0.005850647576153278,-0.9961960911750793,3.552209818735719e-06,-2.415795961496769e-06,-1.274683768315299e-06,-1.044505438585475e-06,-3.007048508152366e-05,-0.004982291720807552,0.005,-0.3602699339389801,-0.04235859587788582,0.4016371369361877
35.215042114,-0.0002392569585936144,-0.005928915925323963,-0.9961115121841431,6.61536159896059e-06,2.347234300259515e-07,-2.145859070878942e-06,-4.182512114425663e-10,-3.021353586518671e-05,-0.004979873541742563,0.005,-0.3605675399303436,-0.04248328879475594,0.4016511738300323
35.219932556,-0.0003783014253713191,-0.00582511443644762,-0.996474027633667,2.983633294206811e-06,-2.170664146206036e-07,-1.787821588550287e-06,-2.531706968511571e-06,-2.925560511357617e-05,-0.004984418861567974,0.005,-0.3610383570194244,-0.04217714071273804,0.4014226198196411
35.224800110,-0.0001794579729903489,-0.005600770469754934,-0.9962716698646545,6.245102213142673e-06,-1.586701955602621e-06,-2.240708880663078e-07,-1.637376385588141e-07,-2.652889997989405e-05,-0.00498023210093379,0.005,-0.361135333776474,-0.04202482849359512,0.4006286561489105
35.229640961,-0.000252788740908727,-0.00562270125374198,-0.9961247444152832,8.67885955813108e-06,1.869493004846845e-08,2.63751826423686e-06,-1.631875420571305e-06,-2.803568531817291e-05,-0.00497948145493865,0.005,-0.3608658313751221,-0.04183215647935867,0.4009216129779816
35.234466553,-0.0005933839711360633,-0.005669174715876579,-0.9959707260131836,5.241662620392162e-06,-1.136571768256545e-06,7.103984245304673e-08,-5.007441814086633e-06,-2.885113644879311e-05,-0.004979290068149567,0.005,-0.3610013425350189,-0.04204260185360909,0.4008378684520721
35.239353180,-0.0006316835060715675,-0.005835175979882479,-0.9960149526596069,1.014929421216948e-05,6.430625035136472e-06,-1.949385250554769e-06,-3.112726062681759e-06,-2.969921297335532e-05,-0.004979601595550776,0.005,-0.3610022962093353,-0.04207146912813187,0.4008308947086334
35.244552612,-0.000542901863809675,-0.005780984647572041,-0.9963714480400085,-1.931861106641009e-06,-2.138649733751663e-06,3.213219315512106e-06,-2.366065928072203e-06,-2.860392851289362e-05,-0.004984497092664242,0.005,-0.3609895706176758,-0.04206409677863121,0.4011694192886353
35.249725342,-0.000499892863444984,-0.005783804692327976,-0.9961956143379211,2.969998149637831e-06,-4.832354079553625e-06,-2.091216401822749e-06,-1.944961923072697e-06,-2.938642501248978e-05,-0.004979456774890423,0.005,-0.3612578511238098,-0.0421510711312294,0.4021694958209991
35.254875183,-0.0005498304381035268,-0.005752602592110634,-0.9962202906608582,-1.492862679697282e-06,-3.102072980709636e-07,4.303244168113451e-06,-2.718076075325371e-06,-2.861089342331979e-05,-0.00498137017711997,0.005,-0.3608172237873077,-0.04183653742074966,0.4018720686435699
35.259998322,-0.0005385397817008197,-0.005700089503079653,-0.9960843920707703,-5.684547431883402e-06,-1.443481920659906e-07,-6.934286034265824e-07,-2.422051466055564e-06,-2.835331724782009e-05,-0.004979705438017845,0.005,-0.3614359200000763,-0.04191558063030243,0.4017146527767181
35.265098572,-0.0004465349484235048,-0.006013402715325356,-0.9957847595214844,1.397487494614325e-06,2.479547219991218e-06,-1.047611135618354e-06,-1.689464852461242e-06,-3.191013092873618e-05,-0.004976732656359673,0.005,-0.36117222905159,-0.04158415272831917,0.4024790227413177
35.270172119,-0.0004189104656688869,-0.006124016828835011,-0.9959354996681213,-1.611190754147174e-07,-2.780457748485787e-07,1.45343187796243e-06,-1.961562929864158e-06,-3.10918730974663e-05,-0.004980843514204025,0.005,-0.3603343963623047,-0.0415865033864975,0.4026983678340912
35.275226593,-0.0005229093949310482,-0.00569448247551918,-0.9958524703979492,-2.118790689564776e-06,1.163592401098867e-06,-2.682337708392879e-06,-3.099593641309184e-06,-2.616611163830385e-05,-0.004978659562766552,0.005,-0.3608379364013672,-0.04175595939159393,0.4027186334133148
35.280258179,-0.0004187260346952826,-0.005851121619343758,-0.9961473345756531,-8.926965051614388e-07,5.883964604436187e-07,1.721880380500806e-06,-1.281780669160071e-06,-2.9716389690293e-05,-0.004982217215001583,0.005,-0.3609731495380402,-0.0418553352355957,0.4031264185905457
35.285263062,-0.0008270646212622523,-0.005869613960385323,-0.9959208965301514,-1.4522368019243e-06,2.044092980213463e-06,-1.466537469241302e-06,-6.287759333645226e-06,-2.967225373140536e-05,-0.004978427197784185,0.005,-0.361042320728302,-0.04187925532460213,0.402633011341095
35.290241241,-0.0006733494810760021,-0.005757078994065523,-0.9960636496543884,1.439875177311478e-06,4.414227703364304e-07,-1.101556222238287e-06,-2.486828179826261e-06,-2.781615330604836e-05,-0.004981296136975288,0.005,-0.3609715104103088,-0.0420544259250164,0.4020417630672455
35.295200348,-0.0004258195695001632,-0.006001519504934549,-0.9961315393447876,-3.950869086111197e-06,-6.652114734606585e-07,-1.373184545627737e-06,-5.683785957444343e-07,-3.143788853776641e-05,-0.004981103353202343,0.005,-0.3616971969604492,-0.04203048348426819,0.4014697968959808
35.300128937,-0.0002963240549433976,-0.005766314454376698,-0.9963502883911133,-3.793077894442831e-06,-6.093282081565121e-06,-4.030397121823626e-06,-7.754597959319653e-07,-2.750987914623693e-05,-0.004983045160770416,0.005,-0.3616552352905273,-0.04207135736942291,0.4023668169975281
35.305038452,-0.00014310005644802,-0.005777955520898104,-0.9965129494667053,4.595500229243044e-07,-7.235113343995181e-07,-2.378450517426245e-06,3.193989641658845e-07,-2.907323869294487e-05,-0.004983411636203527,0.005,-0.3608048558235168,-0.04182794690132141,0.4021250307559967
35.309925079,-0.0003462557215243578,-0.005438143387436867,-0.9966062903404236,1.624240098863083e-06,-3.97145186070702e-06,3.332592086735531e-07,-3.178840415785089e-06,-2.502549250493757e-05,-0.004983657039701939,0.005,-0.3611405193805695,-0.04180289804935455,0.4022158682346344
35.314785004,-0.000416686583776027,-0.005830881185829639,-0.9964467883110046,3.299082436569734e-06,-3.165755060763331e-06,1.841764401433466e-06,-2.183566266467096e-06,-3.124334034509957e-05,-0.004980973899364471,0.005,-0.3610133826732635,-0.04203483089804649,0.402072548866272
35.319622040,-0.0003666512784548104,-0.005963397677987814,-0.9964669346809387,5.65509026273503e-06,-6.487169684987748e-06,-3.778677069021796e-07,-1.510192419118539e-06,-3.082587863900699e-05,-0.00498299952596426,0.005,-0.3608075678348541,-0.04222652688622475,0.4020467400550842
35.324440002,-0.0003471632953733206,-0.00581697141751647,-0.9960070252418518,5.792108368041227e-06,4.791092464984104e-07,1.537589923827909e-06,-1.849753289207001e-06,-2.789964673866052e-05,-0.004977558739483356,0.005,-0.3606831431388855,-0.0425100065767765,0.4017429053783417
35.329319000,-0.0002328696718905121,-0.006032697390764952,-0.9960613250732422,3.708068106789142e-06,-4.926753831568931e-07,2.041453939227722e-07,-2.59804693314436e-07,-3.139662658213638e-05,-0.004980100318789482,0.005,-0.3607121407985687,-0.04276635125279427,0.4023854732513428
35.334506989,-0.0004081353836227208,-0.005932181142270565,-0.9958623647689819,4.665071173803881e-06,-9.440577173336351e-07,-4.352164353349508e-07,-3.197957084921654e-06,-2.933007817773614e-05,-0.004978063516318798,0.005,-0.3607240915298462,-0.04242927581071854,0.4025595486164093
35.339672089,-0.0003414041129872203,-0.006046470254659653,-0.9962559342384338,1.571534880895342e-06,-1.493878244218649e-06,2.480339844623813e-06,-1.365475213788159e-06,-3.077366636716761e-05,-0.004983044695109129,0.005,-0.360301285982132,-0.04232282564043999,0.4017791450023651
35.344814301,-0.0003455875266809016,-0.0058150221593678,-0.9962549805641174,-5.243804821475351e-07,7.691014047850331e-07,1.844904886638687e-06,-1.476463353355939e-06,-2.779091300908476e-05,-0.004981657490134239,0.005,-0.3605503439903259,-0.04235231876373291,0.4023410081863403
35.349925995,-0.0002371307491557673,-0.005668695084750652,-0.9962871074676514,-3.924775228369981e-06,-9.501965791969269e-07,-1.632522639738454e-06,-9.002008027891861e-08,-2.740280069701839e-05,-0.004980958998203278,0.005,-0.360692948102951,-0.04220825433731079,0.4023586511611938
35.355018616,-0.0004551188612822443,-0.005502200219780207,-0.9960219860076904,-9.843414773058612e-06,2.179227067244938e-06,-4.250403435435146e-06,-3.471901436569169e-06,-2.663463965291157e-05,-0.004978866316378117,0.005,-0.3603971898555756,-0.04201153293251991,0.4026203751564026
35.360080719,-0.0004142436082474887,-0.005637577269226313,-0.9958952069282532,-8.694988764545997e-07,3.724665020854445e-06,1.483777396060759e-06,-1.679017032074626e-06,-2.893340570153669e-05,-0.00497886911034584,0.005,-0.360623300075531,-0.04182293638586998,0.4017483592033386
35.365123749,-0.0004759279254358262,-0.005714123137295246,-0.9957576990127563,-7.977224413480144e-06,2.140976448572474e-06,-8.61633736803924e-07,-2.595392743387492e-06,-2.914860851888079e-05,-0.004977860487997532,0.005,-0.36091348528862,-0.04196557775139809,0.4014725387096405
35.370140076,-0.0004679362755268812,-0.00551348552107811,-0.9960560202598572,-3.555864395821118e-06,5.688164492312353e-06,1.342390419267758e-06,-2.165035311918473e-06,-2.650696660566609e-05,-0.004982547368854284,0.005,-0.3604466319084167,-0.04267731681466103,0.4012725055217743
35.375133514,-0.0003790472401306033,-0.005492728669196367,-0.9963846802711487,9.336673656434868e-07,-1.89094066627149e-06,-5.942862912888813e-07,-1.3533768878915e-06,-2.750026396824978e-05,-0.004983269143849611,0.005,-0.3609694838523865,-0.04263126850128174,0.4017359614372253
35.380104065,-0.0002459533279761672,-0.005330258049070835,-0.9964636564254761,3.66943368135253e-06,2.123950480381609e-06,2.150837872250122e-06,-8.399721309615416e-07,-2.603892789920792e-05,-0.004983067512512207,0.005,-0.3610285520553589,-0.04268600419163704,0.4011393487453461
35.385055542,-3.058084985241294e-06,-0.005316736176609993,-0.9960976243019104,7.810542228980921e-06,1.077638785318413e-06,-4.468280110359046e-07,1.745257122820476e-06,-2.636627323227003e-05,-0.004977977834641933,0.005,-0.3605136275291443,-0.04219885915517807,0.4020979106426239
35.389980316,-0.0002813284227158874,-0.005597107578068972,-0.9963333606719971,2.116800260409946e-06,-4.997788209948339e-07,5.457937959363335e-07,-2.916229504990042e-06,-2.951870919787325e-05,-0.004983479157090187,0.005,-0.360676497220993,-0.04251830652356148,0.402003675699234
35.394882202,-0.0002871712495107204,-0.005605395417660475,-0.9960991740226746,1.222232185682515e-06,9.275716905676745e-08,3.366863666087738e-06,-2.20738638745388e-06,-2.824100010911934e-05,-0.004979301709681749,0.005,-0.3607734739780426,-0.04215293377637863,0.4028027057647705
35.399757385,-0.0005090506747364998,-0.005848593544214964,-0.9962003231048584,5.048887942393776e-06,-6.379020760505227e-07,4.435003575053997e-06,-3.7009158404544e-06,-3.080718306591734e-05,-0.004981618840247393,0.005,-0.361103355884552,-0.041907899081707,0.4023761749267578
35.404617310,-0.0005128839984536171,-0.006114303134381771,-0.9958933591842651,1.610396935802783e-07,8.877402137841273e-07,2.236130512756063e-06,-2.920870656453189e-06,-3.212899173377082e-05,-0.004977857694029808,0.005,-0.3610125482082367,-0.04213274642825127,0.4030206501483917
35.409446716,-0.0003983339411206543,-0.0061773881316185,-0.9963467121124268,3.63603044206684e-06,-4.928425369143952e-06,3.582561021175934e-06,-1.408167236149893e-06,-3.145330992992967e-05,-0.004984192550182343,0.005,-0.3615061640739441,-0.04223999753594398,0.4024150967597961
35.414253235,-0.0003229166322853416,-0.006456636358052492,-0.9964802861213684,-2.165022351618973e-06,6.459957830884377e-07,-2.783440891107603e-07,-1.040423171616567e-06,-3.432849189266562e-05,-0.004983846098184586,0.005,-0.3616647124290466,-0.04206979647278786,0.4032145440578461
