FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estAccelBiasY,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZ,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasY,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZ,Timeseries,,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estAccelBiasY,inertial-6286.188861:estAccelBiasZ,inertial-6286.188861:estGyroBiasXUncert,inertial-6286.188861:estGyroBiasYUncert,inertial-6286.188861:estGyroBiasZUncert,inertial-6286.188861:estAccelBiasXUncert,inertial-6286.188861:estAccelBiasYUncert,inertial-6286.188861:estAccelBiasZUncert,inertial-6286.188861:estAccelBiasX,inertial-6286.188861:estGyroBiasY,inertial-6286.188861:estGyroBiasX,inertial-6286.188861:estGyroBiasZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ
1.570138574,2.859675441868603e-05,-2.267821037094109e-05,-0.004975358955562115,-3.492012638162123e-06,-2.63652577814355e-06,-1.285341795664863e-06,,,,,,,,,,,,,0.005,0.005588027648627758,-0.004565142095088959,-0.995980978012085
1.575042009,2.62774065049598e-05,-2.274966391269118e-05,-0.004984983243048191,-2.452780790918041e-06,3.345357299622265e-06,-3.996004238615569e-07,,,,,,,,,,,,,0.005,0.005442957393825054,-0.004530495032668114,-0.9964320659637451
1.579921365,2.73745881713694e-05,-2.516931635909714e-05,-0.004980521276593208,-2.544897370171384e-06,1.635448398928929e-07,-1.134384106649122e-07,,,,,,,,,,,,,0.005,0.005443633068352938,-0.004769236780703068,-0.9962946772575378
1.584777713,2.848189978976734e-05,-2.164486431865953e-05,-0.004982731305062771,-5.644171324092895e-06,-8.851305892676464e-07,9.749184215479545e-08,,,,,,,,,,,,,0.005,0.005565551109611988,-0.004546002484858036,-0.9964234828948975
1.589610219,2.845143535523675e-05,-1.928524216054939e-05,-0.004978938493877649,-3.040003775822697e-06,4.972909209755016e-06,-9.4600898137287e-07,,,,,,,,,,,,,0.005,0.005643320269882679,-0.00426833750680089,-0.9960883259773254
1.594419718,2.958324694191106e-05,-2.667763874342199e-05,-0.004972474649548531,1.709340949673788e-06,2.016171038121684e-06,-2.239407649540226e-06,,,,,,,,,,,,,0.005,0.005756997037678957,-0.004733311012387276,-0.9954429268836975
1.599206686,2.970350760733709e-05,-2.158101233362686e-05,-0.004980986937880516,-1.140404833677167e-06,-2.46353835109403e-07,-5.180596872378374e-06,,,,,,,,,,,,,0.005,0.005836791824549437,-0.004572903737425804,-0.9958065748214722
1.604070902,3.032386484846938e-05,-2.570614378782921e-05,-0.004975360818207264,3.901378420323454e-08,-1.171727717519389e-06,9.527540214548935e-07,,,,,,,,,,,,,0.005,0.00591565016657114,-0.004813996143639088,-0.9954735636711121
1.609306931,2.583388413768262e-05,-2.424239573883824e-05,-0.004983119200915098,-3.218922756786924e-06,-2.646005214046454e-06,2.187145355492248e-06,,,,,,,,,,,,,0.005,0.005582784302532673,-0.004844246432185173,-0.9960397481918335
1.614517808,2.660394056874793e-05,-2.515591404517181e-05,-0.004981466569006443,2.776764858936076e-06,-1.25436224607256e-06,7.380203896900639e-07,,,,,,,,,,,,,0.005,0.005500925239175558,-0.004949450958520174,-0.9960772395133972
1.619703054,2.606021735118702e-05,-2.377356759097893e-05,-0.004979906138032675,-2.64228151536372e-06,-3.673898447686952e-07,1.02038097793411e-06,,,,,,,,,,,,,0.005,0.005362670868635178,-0.004863687790930271,-0.9960771203041077
1.624862671,2.558422602305654e-05,-2.297857645316981e-05,-0.00498589314520359,-4.121084657526808e-06,1.444829081265198e-06,-1.207929472002434e-06,,,,,,,,,,,,,0.005,0.005241164937615395,-0.004713395144790411,-0.9965325593948364
1.629998088,2.500885784684215e-05,-2.477961606928147e-05,-0.004977334756404161,4.921761046716711e-06,-4.798891950485995e-07,-4.352929408923956e-06,,,,,,,,,,,,,0.005,0.005123231559991837,-0.00484670652076602,-0.9960992336273193
1.635111690,2.499905349395704e-05,-2.605067857075483e-05,-0.004983427468687296,-2.036729483734234e-06,-9.639556708407326e-08,1.630902033866732e-06,,,,,,,,,,,,,0.005,0.005076776724308729,-0.005025777965784073,-0.9963425993919373
1.640200973,2.791632505250163e-05,-2.445183781674132e-05,-0.00497322715818882,1.011289896268863e-06,-4.376466222311137e-06,-2.413209585938603e-06,,,,,,,,,,,,,0.005,0.005290679167956114,-0.004958390723913908,-0.9955825805664062
1.645264864,2.792448140098713e-05,-2.341741310374346e-05,-0.004981810692697763,-3.041555146410246e-06,-1.671375002842979e-06,-2.757331685643294e-06,,,,,,,,,,,,,0.005,0.005423173308372498,-0.004809152334928513,-0.9959507584571838
1.650305033,2.748196311586071e-05,-2.59957250818843e-05,-0.004981437232345343,-5.14236717208405e-07,-4.819062723981915e-06,9.715360960171893e-08,,,,,,,,,,,,,0.005,0.005439066328108311,-0.00498405983671546,-0.9960672855377197
1.655320048,2.905615838244557e-05,-2.423115074634552e-05,-0.004978565033525229,-1.867166361080308e-06,-2.9801519758621e-06,5.141818064657855e-07,,,,,,,,,,,,,0.005,0.005611353553831577,-0.004934634547680616,-0.9959275722503662
1.660310984,2.552785372245125e-05,-2.453895649523474e-05,-0.004986783489584923,2.291259079356678e-06,5.785070698038908e-07,3.467112605903822e-07,,,,,,,,,,,,,0.005,0.005364225246012211,-0.004906132351607084,-0.9965806603431702
1.665278435,2.555307582952082e-05,-2.249043427582365e-05,-0.004979357589036226,-1.854205834206368e-06,1.72708655554743e-06,2.178216931270072e-07,,,,,,,,,,,,,0.005,0.005251022521406412,-0.004743847995996475,-0.9962195754051208
1.670221090,2.62633493548492e-05,-2.294361911481246e-05,-0.004984499420970678,-2.125884293491254e-06,1.198179006678401e-06,-1.687573899289418e-06,,,,,,,,,,,,,0.005,0.005249913781881332,-0.004676570184528828,-0.9965676069259644
1.675139785,2.762429539870936e-05,-2.322405634913594e-05,-0.00497728306800127,3.810525186054292e-06,4.456407623365521e-06,3.346912080814946e-06,,,,,,,,,,,,,0.005,0.005393260158598423,-0.004684984683990479,-0.9960120916366577
1.680034518,2.873341691156384e-05,-2.631657480378635e-05,-0.004975680727511644,-1.458789370190061e-06,-2.746583959378768e-06,1.209430479320872e-06,,,,,,,,,,,,,0.005,0.005552784539759159,-0.004918168764561415,-0.995671808719635
1.684906244,2.759212657110766e-05,-2.19623907469213e-05,-0.004984290339052677,5.878432602912653e-06,-1.260431758964842e-06,-2.638172134084016e-07,,,,,,,,,,,,,0.005,0.005496814846992493,-0.004704150836914778,-0.9961793422698975
1.689754844,2.735905945883133e-05,-2.55492705036886e-05,-0.00497862696647644,3.093581426583114e-06,-6.147649401100352e-06,-4.722695905456931e-07,,,,,,,,,,,,,0.005,0.00545323034748435,-0.004869518801569939,-0.9959709644317627
1.694579482,2.702249366848264e-05,-2.460709583829157e-05,-0.004984532482922077,1.428450786988833e-06,-4.812858605873771e-06,2.250405032100389e-06,,,,,,,,,,,,,0.005,0.00544474134221673,-0.004835029132664204,-0.9964016079902649
1.699381232,2.693473652470857e-05,-2.180796946049668e-05,-0.004980676807463169,2.269457581860479e-06,-5.080399887447129e-07,-8.314265187436831e-08,,,,,,,,,,,,,0.005,0.005408650729805231,-0.00461367703974247,-0.9962720274925232
1.704159021,2.768468402791768e-05,-2.234808926004916e-05,-0.004981749691069126,2.782095407383167e-06,6.919681254657917e-07,8.765241545916069e-07,,,,,,,,,,,,,0.005,0.005469101015478373,-0.004518722184002399,-0.9963604211807251
1.709013462,2.420469900243916e-05,-2.101344580296427e-05,-0.004983683582395315,5.980123773952073e-07,-3.838885618279164e-07,-1.185155952043715e-06,,,,,,,,,,,,,0.005,0.005217524245381355,-0.004379271995276213,-0.9964938759803772
1.714243531,2.51725286943838e-05,-2.230003337899689e-05,-0.004974778741598129,-1.909999582494493e-06,9.307545383308025e-07,-2.36547180065827e-06,,,,,,,,,,,,,0.005,0.005131020210683346,-0.004399206023663282,-0.995842456817627
1.719449401,2.789284189930186e-05,-2.355516335228458e-05,-0.004981928505003452,-1.537658022243704e-06,-2.748567567323335e-06,-3.537201109793386e-06,,,,,,,,,,,,,0.005,0.005341191310435534,-0.004541901405900717,-0.9961006641387939
1.724629283,2.566714647400659e-05,-2.508356919861399e-05,-0.00497935526072979,-7.860892310418421e-07,-2.313587174285203e-06,-2.613614469737513e-06,,,,,,,,,,,,,0.005,0.005195940379053354,-0.00477569317445159,-0.9960114359855652
1.729783773,2.801379378070123e-05,-2.555065839260351e-05,-0.004981159698218107,-1.002544195216615e-06,8.879550819074211e-07,-5.948778181164016e-08,,,,,,,,,,,,,0.005,0.005404783878475428,-0.004885213449597359,-0.9961111545562744
1.734915376,2.599199615360703e-05,-2.451405089232139e-05,-0.004982693120837212,-4.337781263075158e-07,-1.043602424033452e-06,2.381015747232595e-06,,,,,,,,,,,,,0.005,0.005298797506839037,-0.004899154882878065,-0.996242344379425
1.740022063,2.835317900462542e-05,-2.339434286113828e-05,-0.004981752950698137,1.513392930974078e-06,1.424120455340017e-06,-1.559478505441803e-06,,,,,,,,,,,,,0.005,0.00547241885215044,-0.004801748786121607,-0.9962916374206543
1.745103836,2.872363620554097e-05,-2.106186184391845e-05,-0.004983644001185894,2.020900922161672e-07,1.658438804952311e-06,-2.087627990476904e-07,,,,,,,,,,,,,0.005,0.00555729353800416,-0.004520786926150322,-0.9964604377746582
1.750161648,2.668603156052995e-05,-2.404709084657952e-05,-0.004979754332453012,-5.970516212983057e-06,-1.293602849727904e-06,2.400915491307387e-06,,,,,,,,,,,,,0.005,0.005446169059723616,-0.004666424356400967,-0.9962459206581116
1.755195856,2.829727236530744e-05,-2.593372119008563e-05,-0.004986021667718887,-1.534179546069936e-06,-2.683548245840939e-07,2.185617631766945e-06,,,,,,,,,,,,,0.005,0.005546247120946646,-0.004894816782325506,-0.9966532588005066
1.760206580,2.690063047339208e-05,-2.584076355560683e-05,-0.004977393429726362,-4.657160843635211e-06,-9.471586395193299e-07,-5.192613116378197e-06,,,,,,,,,,,,,0.005,0.005476545542478561,-0.005035389680415392,-0.9961094260215759
1.765193224,2.964569648611359e-05,-2.285823575221002e-05,-0.004976075142621994,-3.457166712905746e-06,3.236870043110684e-06,-1.566853256917966e-06,,,,,,,,,,,,,0.005,0.005673267878592014,-0.004838927648961544,-0.9957460165023804
1.770155787,2.737943214015104e-05,-2.197344110754784e-05,-0.004980128258466721,-1.428272071279935e-06,2.560909479143447e-06,-2.303823066540645e-06,,,,,,,,,,,,,0.005,0.005563616752624512,-0.004650669172406197,-0.9958418607711792
1.775094986,2.765371755231172e-05,-2.29087563639041e-05,-0.004976529162377119,-1.764293074302259e-06,-8.494599228470179e-07,-2.04162915906636e-07,,,,,,,,,,,,,0.005,0.00558959785848856,-0.00460862135514617,-0.9956312775611877
1.780009747,2.999265961989295e-05,-2.291178861923981e-05,-0.004980351775884628,1.076484679174428e-07,4.725980943476316e-06,-2.871150002192735e-07,,,,,,,,,,,,,0.005,0.005765453912317753,-0.004567676689475775,-0.9958763122558594
1.784901381,2.808123099384829e-05,-2.049945760518312e-05,-0.004981574602425098,-6.776677423658839e-07,1.347868419543374e-06,-5.703008696400502e-07,,,,,,,,,,,,,0.005,0.005715234205126762,-0.004335487261414528,-0.9960418343544006
1.789770961,2.458853487041779e-05,-2.358060737606138e-05,-0.004983967635780573,-4.798447207576828e-06,3.705708195411717e-06,-3.119812390650623e-06,,,,,,,,,,,,,0.005,0.005379028618335724,-0.004517295863479376,-0.9964343309402466
1.794617057,2.840362139977515e-05,-2.393062277405988e-05,-0.004985998384654522,1.616589770492283e-06,3.481552312223357e-06,-2.175809186155675e-06,,,,,,,,,,,,,0.005,0.005540210288017988,-0.00466600339859724,-0.9967572093009949
1.799441695,2.613292781461496e-05,-2.494107684469782e-05,-0.00497580086812377,-4.371907834865851e-06,-8.020858217605564e-07,-3.004684458574047e-06,,,,,,,,,,,,,0.005,0.005390739999711514,-0.004777864087373018,-0.9960421323776245
1.804250598,2.683924685698003e-05,-2.178707654820755e-05,-0.004981528967618942,3.981341706094099e-06,-1.013365704238822e-06,-8.105091069410264e-07,,,,,,,,,,,,,0.005,0.005382727831602097,-0.004610578063875437,-0.9961611032485962
1.809036255,2.79682226391742e-05,-2.267273157485761e-05,-0.004974259063601494,8.510466500410985e-07,-4.047277798235882e-06,-3.35128589767919e-07,,,,,,,,,,,,,0.005,0.005473448894917965,-0.004536607302725315,-0.9955978989601135
1.813995242,2.655811840668321e-05,-2.380947444180492e-05,-0.004980294033885002,6.430509529309347e-07,3.769403065234656e-06,1.015623411149136e-06,,,,,,,,,,,,,0.005,0.005402475129812956,-0.004644045140594244,-0.9958315491676331
1.819223285,2.523956936784089e-05,-2.306959504494444e-05,-0.004980980418622494,1.814173700154242e-08,6.217495410965057e-06,2.348947191421757e-06,,,,,,,,,,,,,0.005,0.005250556394457817,-0.004650583025068045,-0.9959682822227478
1.824427485,2.573908932390623e-05,-2.239487184851896e-05,-0.004979023709893227,5.312199391482864e-06,2.254366108900285e-06,4.12544466144027e-07,,,,,,,,,,,,,0.005,0.005187719129025936,-0.004580467008054256,-0.995941698551178
1.829606652,2.572550511104055e-05,-2.306825808773283e-05,-0.004984227474778891,1.633961346669821e-06,-9.522906907477591e-07,-2.037470267168828e-06,,,,,,,,,,,,,0.005,0.005176200531423092,-0.004604572895914316,-0.9963240027427673
1.834760666,2.630815288284793e-05,-2.434580164845102e-05,-0.004976966418325901,-3.224825150027755e-06,-2.470231038387283e-06,2.334300290840474e-07,,,,,,,,,,,,,0.005,0.005212664138525724,-0.004720594733953476,-0.995927631855011
1.839889646,2.837469583027996e-05,-2.46794443228282e-05,-0.004986063577234745,-2.116632686011144e-06,9.696373126644175e-07,-5.188130813849057e-08,,,,,,,,,,,,,0.005,0.005403048824518919,-0.004813364241272211,-0.9964821338653564
1.844994307,2.674078677955549e-05,-2.474004577379674e-05,-0.004983554594218731,1.937090019055177e-06,-2.123280864907429e-06,2.579488636911265e-06,,,,,,,,,,,,,0.005,0.00534710893407464,-0.004863541573286057,-0.9965854287147522
1.850073814,2.724320074776188e-05,-2.44494676735485e-05,-0.00498393177986145,-5.29822364114807e-06,-1.628839186196274e-06,-4.558323212222604e-07,,,,,,,,,,,,,0.005,0.005407816730439663,-0.004862749483436346,-0.9967224597930908
1.855129123,2.766568104561884e-05,-2.044672874035314e-05,-0.00498221255838871,3.147863026242703e-06,-2.756420371952117e-06,-2.240628646177356e-06,,,,,,,,,,,,,0.005,0.005453502293676138,-0.004468592349439859,-0.9965704083442688
1.860160708,2.787600169540383e-05,-2.272431265737396e-05,-0.004975576885044575,2.316570544280694e-06,-7.434675808326574e-07,-4.643164785989029e-08,,,,,,,,,,,,,0.005,0.005532186944037676,-0.004527777899056673,-0.9959100484848022
1.865166903,2.965931525977794e-05,-2.274550934089348e-05,-0.004981817677617073,-3.160454525641399e-06,-8.719882771401899e-07,1.113152279685892e-06,,,,,,,,,,,,,0.005,0.005717865657061338,-0.004532173275947571,-0.9960880279541016
1.870149612,2.696438423299696e-05,-2.635475721035618e-05,-0.004973664414137602,1.162006924460002e-06,-4.167107363173272e-06,-1.115618601943424e-06,,,,,,,,,,,,,0.005,0.005570594687014818,-0.004866677802056074,-0.9954499006271362
1.875107288,2.26864740398014e-05,-2.393640352238435e-05,-0.004982600919902325,1.539334220979072e-06,7.560428912256612e-06,-2.941465311323554e-07,,,,,,,,,,,,,0.005,0.005129153840243816,-0.004809130914509296,-0.9959396719932556
1.880050898,2.353220770601183e-05,-2.124129969161004e-05,-0.004978606011718512,3.848664618999464e-06,-6.696690206808853e-07,1.418003535036405e-06,,,,,,,,,,,,,0.005,0.004918543621897697,-0.004590651020407677,-0.9958282113075256
1.884970784,2.643933839863166e-05,-2.395613046246581e-05,-0.00497955409809947,-7.16222587016091e-07,4.035426570681011e-07,-7.661452059437579e-07,,,,,,,,,,,,,0.005,0.005120475310832262,-0.004628528375178576,-0.9959264397621155
1.889866471,2.395983210590202e-05,-2.310014679096639e-05,-0.0049838712438941,2.048517671937589e-06,2.259398797832546e-06,1.544126121189038e-06,,,,,,,,,,,,,0.005,0.005009457468986511,-0.004612630233168602,-0.9963002800941467
1.894738436,2.681900878087617e-05,-2.488835343683604e-05,-0.004981157369911671,-1.794472268557001e-07,3.852956524497131e-06,-1.518161411695473e-06,,,,,,,,,,,,,0.005,0.005135687068104744,-0.004754971247166395,-0.9962506294250488
1.899587631,2.816619235090911e-05,-1.87218829523772e-05,-0.004985001869499683,1.436421257494658e-06,-2.418413259874796e-06,1.362108491775871e-06,,,,,,,,,,,,,0.005,0.005359814036637545,-0.004278979729861021,-0.9965702295303345
1.904413223,2.83466542896349e-05,-2.355638207518496e-05,-0.00498003838583827,7.833810400370567e-07,-1.82437770490651e-06,-2.019629846472526e-06,,,,,,,,,,,,,0.005,0.005506430752575397,-0.004525093827396631,-0.9962766170501709
1.909215212,2.85300502582686e-05,-2.483676507836208e-05,-0.004978687036782503,3.60022909262625e-06,-6.201921223691897e-06,-5.663102911057649e-07,,,,,,,,,,,,,0.005,0.00559435086324811,-0.004694176372140646,-0.9960856437683105
1.913993955,2.784865682770032e-05,-2.214958658441901e-05,-0.004983615130186081,-2.681323394426727e-06,4.51173809778993e-06,-1.200416818392114e-06,,,,,,,,,,,,,0.005,0.005606975872069597,-0.004592349752783775,-0.9963263273239136
1.919045687,2.852120451279916e-05,-2.473211497999728e-05,-0.004978158976882696,-2.621688736326178e-06,2.26974592010265e-07,1.718226144475921e-06,,,,,,,,,,,,,0.005,0.005656540859490633,-0.004741737153381109,-0.9960732460021973
1.924270391,2.982966725539882e-05,-2.060127008007839e-05,-0.004985162988305092,8.476605017904149e-08,-9.676846275397111e-07,1.710991114123317e-06,,,,,,,,,,,,,0.005,0.005805704742670059,-0.00445450795814395,-0.9964866638183594
1.929469228,2.595816113171168e-05,-2.183158358093351e-05,-0.004978593438863754,7.359157621067425e-07,5.934171440458158e-06,-2.106495003317832e-06,,,,,,,,,,,,,0.005,0.005474090110510588,-0.004386565648019314,-0.9961125254631042
1.934642911,3.475931589491665e-05,-2.356436016270891e-05,-0.004967226646840572,-9.524153028905857e-06,8.660862249598722e-07,-1.352583467451041e-06,,,,,,,,,,,,,0.005,0.006177781149744987,-0.004353238269686699,-0.9957308769226074
1.939792395,2.470484832883812e-05,-2.803021925501525e-05,-0.004995365161448717,7.629620995430741e-06,3.509785884148187e-08,-3.092703309448552e-06,,,,,,,,,,,,,0.005,0.005688856821507215,-0.005092793144285679,-0.9969134926795959
1.944918752,4.435795563040301e-05,-4.086330227437429e-05,-0.004923033528029919,-1.15109360194765e-05,1.437712285223824e-06,-1.073119960892654e-06,,,,,,,,,,,,,0.005,0.007316263392567635,-0.006422304082661867,-0.9905756711959839
1.950020313,9.478093488723971e-06,-1.578270166646689e-05,-0.005071045830845833,1.579697891429532e-05,1.411203129464411e-06,3.972926606365945e-06,,,,,,,,,,,,,0.005,0.005078446585685015,-0.005405492149293423,-1.000086069107056
1.955096841,1.904149758047424e-05,-3.874788671964779e-05,-0.004961298778653145,-1.149338231698493e-06,-3.619977405833197e-06,-9.528958457849512e-07,,,,,,,,,,,,,0.005,0.004349820781499147,-0.006460112053900957,-0.9965183138847351
1.960149050,2.459862844261806e-05,-1.689582131803036e-05,-0.004947829991579056,-1.558333678985946e-05,-1.217453814206237e-06,-1.667533865656878e-06,,,,,,,,,,,,,0.005,0.004484984092414379,-0.004930196329951286,-0.9933689832687378
1.965176344,3.415743776713498e-05,-1.096301457437221e-05,-0.004980088211596012,1.162554144684691e-05,2.931042786258331e-07,-2.357595292323822e-07,,,,,,,,,,,,,0.005,0.005320533644407988,-0.003943342249840498,-0.9942344427108765
1.970180631,2.973030859720893e-05,-3.378779365448281e-05,-0.004985133185982704,1.13981286631315e-06,8.631748187326593e-07,4.54626206192188e-06,,,,,,,,,,,,,0.005,0.005580955184996128,-0.005132998805493116,-0.9957447052001953
1.975160599,2.472422238497529e-05,-2.254004721180536e-05,-0.00498869875445962,4.747792445414234e-06,3.225581394872279e-06,9.722965614855639e-07,,,,,,,,,,,,,0.005,0.005236146040260792,-0.004860960878431797,-0.9963976144790649
1.980116725,2.702436722756829e-05,-1.967531716218218e-05,-0.004958778619766235,3.513058345561149e-06,4.821424681722419e-06,-2.869224317691987e-06,,,,,,,,,,,,,0.005,0.005256955977529287,-0.004387273453176022,-0.9944561123847961
1.985048294,2.56203711614944e-05,-2.643650623213034e-05,-0.004984091967344284,4.054614237247733e-06,1.654899506320362e-06,-1.388523145351428e-07,,,,,,,,,,,,,0.005,0.005260693840682507,-0.004809442441910505,-0.9953981041908264
1.989956379,2.908976239268668e-05,-1.94423791981535e-05,-0.005019131116569042,-4.098219505976886e-06,3.184999059158145e-06,-3.163333531119861e-06,,,,,,,,,,,,,0.005,0.005458671599626541,-0.004420083947479725,-0.9990730285644531
1.994840622,2.868364390451461e-05,-2.515388223400805e-05,-0.004969121422618628,-1.166509719041642e-06,-7.162057045206893e-07,-8.599060379310686e-07,,,,,,,,,,,,,0.005,0.005465972702950239,-0.004580915439873934,-0.9968330860137939
1.999702215,2.177543501602486e-05,-2.099978155456483e-05,-0.00496091740205884,-3.188469918313785e-06,5.569139602812356e-07,5.014330213271023e-07,,,,,,,,,,,,,0.005,0.004964818246662617,-0.004410598892718554,-0.9947599768638611
2.004540443,2.758821210591123e-05,-2.291016789968126e-05,-0.004973173141479492,9.56219764702837e-07,-1.750109731801786e-06,-2.866811882995535e-06,,,,,,,,,,,,,0.005,0.005214001517742872,-0.004490555729717016,-0.9948378205299377
2.009355068,3.018850293301512e-05,-2.67216055362951e-05,-0.005003208760172129,9.589978162694024e-07,-3.16127079713624e-06,-1.585491872901912e-06,,,,,,,,,,,,,0.005,0.005595736671239138,-0.004891315475106239,-0.9973942637443542
2.014145851,2.76306254818337e-05,-2.590302210592199e-05,-0.004975371528416872,-2.266611772938631e-06,9.982904884964228e-07,-2.451398813718697e-06,,,,,,,,,,,,,0.005,0.005557601805776358,-0.005002130288630724,-0.9961280226707458
2.018913746,2.769790626189206e-05,-1.842025449150242e-05,-0.004964300896972418,-4.851835910812952e-06,2.578790827101329e-06,-1.772061324345486e-07,,,,,,,,,,,,,0.005,0.005587606225162745,-0.004402122460305691,-0.9946959614753723
2.024060726,2.887643495341763e-05,-1.875404268503189e-05,-0.004982372280210257,4.321447704569437e-06,5.910013101129152e-07,-1.326516553490364e-06,,,,,,,,,,,,,0.005,0.005681418813765049,-0.004164809826761484,-0.9955503344535828
2.029283047,3.008334533660673e-05,-2.879407293221448e-05,-0.004990444518625736,2.137110186595237e-06,-1.802604970180255e-06,-1.054086510521302e-06,,,,,,,,,,,,,0.005,0.005817627999931574,-0.004826577845960855,-0.9967169165611267
